episode,length,total_reward,avg_q,exploration
164,518,-160.98721429050966,21.291954,0.43913677708410925
165,177,-6.966700510264417,20.032074,0.43695201699911373
166,138,-112.89411558178527,21.262247,0.4347781263672774
167,1000,-27.048708227931556,22.08192,0.4326150511117189
168,122,-41.92644156533298,22.989588,0.43046273742459595
169,104,29.94714539591348,22.541296,0.42832113176576714
170,1000,-116.77738783470677,23.337444,0.4261901808614599
171,73,-55.74765120863546,23.831131,0.4240698317029452
172,79,-20.728462925237196,24.305292,0.42196003154521916
173,83,39.53078683253227,25.116669,0.41986072790569073
174,102,-10.086877601655118,25.37431,0.4177718685628764
175,1000,-123.67686280804612,25.262178,0.4156934015551009
176,134,-24.104388025439775,25.203882,0.41362527517920494
177,138,-20.320524125212955,25.593681,0.4115674379892587
178,131,-19.19009602830029,25.46033,0.40951983879528236
179,135,-8.615084527773533,25.669819,0.40748242666197254
180,167,5.952545674067565,26.490677,0.4054551509074354
181,102,-25.69550070280215,26.805653,0.4034379611019258
182,1000,-103.27260784656694,28.12138,0.4014308070665929
183,1000,-87.83957114727964,29.401928,0.39943363887223177
184,691,-156.97056788589038,29.932459,0.3974464068380416
185,107,-7.1962782468245905,29.994629,0.3954690615303897
186,1000,56.651023682869855,30.527277,0.3935015537615818
187,97,-37.025330005320896,30.78193,0.3915438345886387
188,1000,-5.127304245215576,32.156235,0.3895958553120783
189,164,-4.6662405660658095,31.33546,0.3876575674747048
190,437,-183.6201368253578,31.771114,0.38572892286040283
191,1000,-58.47267973240261,32.17706,0.38380987349293816
192,823,-250.67666075231205,33.648506,0.38190037163476437
193,1000,-4.936853706751354,33.780884,0.38000036978583523
194,119,-191.3618297151821,34.545265,0.37810982068242316
195,88,-24.736304419796042,33.72106,0.3762286772959435
196,1000,-14.96739754648199,35.18399,0.37435689283178464
197,903,-81.22681630146415,35.75125,0.372494420728144
198,1000,-41.999055775377954,35.844666,0.37064121465486966
199,570,-193.45944528636068,38.0058,0.3687972285123082
200,1000,5.341642389246704,38.4925,0.3669624164301574
201,1000,1.1594789370389362,39.72536,0.36513673276632586
202,129,28.05452536673542,38.956482,0.3633201321057969
203,294,-50.33932795930804,38.77996,0.36151256925949943
204,1000,-66.93882647942822,39.31874,0.35971399926318354
205,145,-73.22140813958609,39.038673,0.35792437737630206
206,128,-0.9437273886591271,40.46343,0.3561436590808976
207,1000,66.32438342298892,40.38431,0.3543718000804952
208,134,20.128926688934854,40.41416,0.35260875629900024
209,117,33.86952391260428,41.255318,0.3508544838796023
210,1000,19.425328490190736,41.190228,0.3491089391836839
211,90,25.872712324735147,41.303825,0.34737207878973525
212,73,-8.961655235017503,41.785595,0.34564385949227394
213,84,15.160275979112768,41.416973,0.3439242383007701
214,104,-29.48389892624347,41.744465,0.3422131724385773
215,1000,28.935789464723488,42.638996,0.340510619341868
216,1000,-123.41765977574084,43.102036,0.33881653665857514
217,79,-3.8816331430426203,42.532772,0.3371308822473385
218,137,-25.921865011338426,42.93389,0.33545361417645625
219,94,-13.692291765617313,43.181923,0.33378469072284206
220,85,-16.143636687116512,42.732502,0.3321240703709872
221,1000,-39.99343332741235,43.63876,0.3304717118119276
222,108,-15.272666816260227,45.173317,0.3288275739422165
223,131,21.15653444914446,44.23745,0.327191615862902
224,115,-45.52956186931918,44.275383,0.3255637968785095
225,1000,-15.825012447296304,46.14804,0.3239440764960294
226,122,30.926316412239885,45.397377,0.3223324144239099
227,136,-16.40556162402615,45.0762,0.3207287705710547
228,128,47.96154396259101,45.049522,0.3191331050458256
229,156,43.68744264262472,45.959667,0.31754537815505035
230,1000,0.9603098438904047,46.863617,0.3159655504030352
231,1000,-66.44815162986036,48.05564,0.3143935824905823
232,1000,23.61812962068748,46.103188,0.31282943531401225
233,77,12.961356027333622,46.589134,0.31127306996419135
234,1000,27.129363098945586,48.958138,0.30972444772556357
235,1000,-5.757798340902012,49.731026,0.3081835300751877
236,1000,-2.6341549307121497,51.014187,0.3066502786817788
237,1000,-27.305407604318937,52.4008,0.30512465540475503
238,1000,5.691801603880656,52.516693,0.3036066222932886
239,1000,-48.846150492454626,53.445732,0.30209614158536185
240,104,-37.05010833934453,54.590565,0.30059317570682775
241,94,2.8061757602525432,55.693737,0.2990976872704754
242,1000,18.361129916107558,56.711,0.29760963907509996
243,1000,-28.625250132492315,57.42815,0.2961289941045771
244,136,16.35426415971331,57.40506,0.2946557155269424
245,89,8.673489724557456,57.79519,0.2931897666934751
246,1000,-58.3508566690869,59.362793,0.29173111113778616
247,1000,-39.393374239920306,57.921284,0.29027971257491164
248,79,-45.15227080396757,57.851196,0.28883553490040964
249,1000,-65.5138910382222,59.086224,0.28739854218946237
250,1000,68.66636940600546,60.569458,0.2859686986959825
251,1000,-38.69277261613485,61.524513,0.28454596885172395
252,143,41.51441823408385,62.127186,0.283130317265397
253,1000,-48.256568956632435,61.985554,0.2817217087217881
254,1000,-52.149655880343985,63.911884,0.2803201081808837
255,1000,-60.7462802510628,65.547455,0.27892548077699875
256,127,26.02239810398602,65.75641,0.2775377918179092
257,1000,-81.6571733993022,66.612076,0.2761570067839893
258,103,3.758344698384036,65.72435,0.27478309132735257
259,79,-27.864055489090717,66.70962,0.2734160112709976
260,1000,-51.86378221467155,67.00554,0.27205573260795785
261,1000,-47.83324960973923,69.044815,0.2707022215004556
262,1000,-74.71473103387572,68.28083,0.26935544427906033
263,100,-27.50731308041584,69.05589,0.2680153674418511
264,1000,-42.31528843367532,70.74078,0.2666819576535832
265,97,-34.07646119357291,72.31218,0.26535518174485895
266,1000,4.598204123086592,72.28212,0.2640350067113025
267,1000,28.267804185987863,73.25502,0.26272139971273883
268,591,-276.0021402708752,72.32756,0.26141432807237697
269,1000,-8.160791212581985,73.30995,0.260113759275997
270,1000,-45.065043717256934,73.85826,0.25881966097114134
271,1000,-10.325772778516692,76.07634,0.2575320009663098
272,161,17.649399290089065,74.814316,0.256250747230159
273,1000,-34.650543781184645,76.68595,0.2549758678907055
274,886,182.83834471762728,77.212364,0.2537073312345328
275,1000,-20.651946498111425,78.18306,0.2524451057060028
276,1000,-30.0388961170392,78.96584,0.2511891599064705
277,127,-4.082847217895022,78.91383,0.24993946259350303
278,1000,-22.36732268843335,78.600426,0.24869598268010254
279,1000,-85.03533630066737,78.19825,0.2474586892339329
280,1000,-28.148916343330605,78.76228,0.24622755147655018
281,1000,14.720364337691693,79.26344,0.24500253878263703
282,1000,-60.792440993437594,79.92212,0.24378362067924086
283,1000,-47.889974481861934,80.34801,0.2425707668450158
284,103,26.79589170611702,80.819534,0.24136394710946849
285,1000,-56.88736583313759,81.709145,0.24016313145220747
286,1000,22.81536047707203,82.525314,0.23896829000219652
287,1000,67.61638089396361,80.885864,0.23777939303701148
288,903,230.20341043531494,80.72195,0.236596410982101
289,592,243.4745036962727,82.46387,0.23541931441005076
290,1000,175.2667469307808,83.97766,0.23424807403985154
291,75,-9.265613642872381,82.88182,0.2330826607361707
292,436,251.2883362421016,82.71016,0.23192304550862758
293,1000,50.54480067335864,82.69488,0.23076919951107225
294,1000,-16.498130264649827,83.11165,0.22962109404086795
295,112,25.24295933201995,84.08317,0.2284787005381771
296,1000,6.733975089659175,84.74788,0.22734199058525087
297,251,242.0827034870511,84.57991,0.22621093590572228
298,167,-98.0620494532168,85.31519,0.2250855083639028
299,1000,87.21992818032523,85.27765,0.2239656799640824
300,935,-228.54723820651438,84.844444,0.22285142284983325
301,1000,22.311552239560996,84.67483,0.2217427093033167
302,1000,-17.97609947637691,85.03839,0.22063951174459373
303,1000,89.1471503344144,85.598694,0.21954180273093907
304,1000,-85.426510559587,84.893555,0.2184495549561583
305,1000,146.26377773368043,85.323326,0.2173627412499088
306,1000,112.1871181801596,84.52623,0.2162813345770237
307,1000,98.11704705881442,85.29686,0.21520530803683952
308,146,42.11442443546855,85.66197,0.2141346348625269
309,1000,53.52927368474599,84.66522,0.2130692884204248
310,383,22.384891616094052,85.565125,0.21200924220937795
311,321,-171.50823249576803,84.84302,0.21095446986007757
312,1000,149.34918587938319,86.98966,0.20990494513440555
313,787,273.7547820939992,85.41746,0.20886064192478165
314,1000,144.98182731917834,85.03575,0.2078215342535141
315,423,283.49417501562266,85.50275,0.20678759627215335
316,395,226.19936796966715,85.14596,0.2057588022608491
317,1000,61.9911813109128,85.71324,0.20473512662771057
318,1000,130.2738492007546,86.03048,0.20371654390816973
319,824,149.21516766648912,85.964035,0.202703028764348
320,1000,112.2536326473836,84.65085,0.2016945559844259
321,841,225.980598241922,86.14591,0.20069110048201586
322,114,57.40668276326426,86.911354,0.19969263729553818
323,1000,110.97548503786372,85.656105,0.19869914158760021
324,140,18.523839341584363,85.86554,0.19771058864437835
325,504,249.98779629802038,85.85838,0.19672695387500336
326,901,264.65814257960693,86.03241,0.19574821281094865
327,814,161.24529679338963,84.235825,0.19477434110542155
328,120,17.75696960819296,85.46024,0.1938053145327578
329,1000,110.88400861543109,86.395905,0.19284110898781873
330,440,292.6335469633613,86.220474,0.1918817004853918
331,898,260.98962199593814,84.69781,0.19092706515959385
332,1000,117.96675001725698,85.02504,0.18997717926327748
333,758,168.52539724822395,85.32993,0.1890320191674403
334,252,237.812972286658,86.164825,0.18809156136063715
335,1000,127.78687797760816,86.46062,0.1871557824483952
336,535,262.3121459484955,86.16445,0.18622465915263206
337,500,221.4904791853636,86.31834,0.1852981683110767
338,1000,68.98709272914698,87.49678,0.18437628687669325
339,1000,95.1637037758469,85.96249,0.18345899191710774
340,884,216.12977456700298,87.05589,0.18254626061403756
341,1000,171.92867140914424,86.18188,0.18163807026272397
342,452,264.2396470321084,87.25808,0.18073439827136714
343,1000,85.71340183959755,86.45391,0.17983522216056433
344,368,252.2596037163266,85.46798,0.1789405195627506
345,439,258.3139328704705,85.65473,0.17805026822164238
346,682,219.45772298522112,84.879616,0.177164445991684
347,216,209.23143203650096,85.18988,0.17628303083749652
348,568,268.8399288108534,84.25821,0.17540600083332988
349,475,270.2495924200948,84.05041,0.17453333416251732
350,741,204.66707731982117,84.545105,0.17366500911693267
351,935,217.97261757852783,84.685104,0.17280100409645044
352,490,292.49495633090567,84.70595,0.17194129760840843
353,374,247.4455633285225,84.479904,0.1710858682670731
354,526,308.4561526017616,84.07924,0.17023469479310757
355,1000,38.6171492975216,83.03653,0.16938775601304237
356,1000,65.50071125770457,82.616234,0.16854503085874864
357,633,260.41404135116954,82.60783,0.1677064983669141
358,475,216.9865934068074,83.3285,0.1668721376785215
359,738,222.18571167699716,82.13762,0.16604192803832987
360,1000,89.79177314678863,85.02427,0.1652158487943581
361,742,254.93997683684097,83.46269,0.16439387939737127
362,230,276.13197453200564,82.976425,0.16357599940036943
363,1000,-15.177344383142666,83.8728,0.16276218845807905
364,280,234.15959339276506,83.95969,0.16195242632644682
365,1000,-45.69835014518512,82.53241,0.16114669286213615
366,469,241.01635198910273,82.16268,0.16034496802202602
367,1000,118.3586366544076,82.37909,0.15954723186271247
368,1000,133.5340316026094,81.87443,0.15875346454001243
369,1000,7.856492873391285,80.82259,0.1579636463084701
370,1000,11.504129829176868,80.21177,0.1571777575208658
371,1000,33.3216944240943,80.23796,0.1563957786277272
372,1000,42.71307614509638,79.59905,0.155617690176843
373,1000,-49.54644366498621,80.85069,0.1548434728127791
374,981,177.95691710102346,79.82251,0.15407310727639714
375,1000,-2.0940449156712133,79.58293,0.15330657440437528
376,1000,8.062168419331838,79.81745,0.15254385512873164
377,1000,52.97948058071539,79.021706,0.15178493047634992
378,1000,-24.85511373310076,80.48014,0.15102978156850738
379,809,158.5600809464023,79.92994,0.15027838962040538
380,124,37.70557890862014,80.12466,0.14953073594070188
381,841,194.9031112383874,79.12145,0.14878680193104665
382,412,243.45426531144383,79.96694,0.14804656908561858
383,930,239.10496633492096,79.7751,0.1473100189906653
384,848,254.9623226818528,80.12327,0.14657713332404507
385,567,248.43004298529135,79.98576,0.14584789385477123
386,298,292.002034498242,80.20637,0.14512228244255845
387,467,213.04468813894036,78.41594,0.1444002810373716
388,768,239.37209657362436,79.18111,0.14368187167897672
389,283,268.3340207112046,78.10586,0.14296703649649428
390,232,227.56834201969224,78.04836,0.1422557577079545
391,238,237.54762175084437,78.47639,0.14154801761985525
392,150,63.494852573543994,77.82895,0.14084379862672167
393,505,263.9379940051906,78.93324,0.14014308321066835
394,302,244.92361912455385,77.28788,0.13944585394096354
395,623,270.46803758292526,79.13448,0.13875209347359557
396,449,224.73184839300802,79.817474,0.1380617845508414
397,841,243.66533351231058,79.73997,0.1373749100008372
398,461,257.4558808572309,78.536545,0.13669145273715147
399,339,230.92017642768533,78.70626,0.1360113957583597
400,369,263.85003171643075,79.83542,0.1353347221476216
401,310,245.54593282592626,78.548584,0.13466141507226032
402,364,257.398724521688,79.13625,0.13399145778334362
403,622,224.4971908976007,79.187195,0.13332483361526729
404,636,276.48074902495836,78.3478,0.1326615259853406
405,362,239.61508917039214,78.76184,0.13200151839337373
406,379,302.93089681647547,78.08779,0.13134479442126742
407,393,294.47318897623404,77.39613,0.1306913377326044
408,256,248.11101137028828,78.30953,0.13004113207224322
409,172,236.4120255747701,77.36116,0.12939416126591366
410,663,250.17377850453303,78.83494,0.1287504092198146
411,419,258.6397961874726,78.55737,0.12810985992021354
412,451,255.05696095380497,78.204315,0.1274724974330483
413,616,253.45488364187165,79.07564,0.12683830590353068
414,359,222.9152749058216,78.220505,0.12620726955575193
415,503,259.84007481943814,78.42386,0.1255793726922905
416,333,274.6396362812275,79.2109,0.1249545996938214
417,250,266.0459559778395,78.405685,0.12433293501872777
418,614,217.16731760019232,79.05789,0.12371436320271421
419,531,255.25210637894975,79.066605,0.12309886885842211
420,403,283.9576800158922,78.86896,0.12248643667504688
421,252,254.19580331986782,78.89813,0.12187705141795711
422,658,252.52208156767216,79.378235,0.12127069792831555
423,327,284.25454336016287,79.74115,0.12066736112270204
424,537,245.96927539734406,78.66345,0.12006702599273837
425,335,240.02889447206803,78.8792,0.11946967760471482
426,324,264.48742398163245,78.30981,0.11887530109921873
427,278,282.1340623587889,79.267075,0.11828388169076492
428,423,190.39390794244264,79.48684,0.1176954046674278
429,423,255.90722992429534,79.4413,0.11710985539047543
430,463,241.8958222602407,79.375694,0.11652721929400542
431,372,311.8071637444616,78.69554,0.11594748188458252
432,357,280.9604100720627,79.87569,0.11537062874087814
433,399,221.39848751227674,79.49259,0.11479664551331159
434,313,278.23341063794044,80.17648,0.11422551792369313
435,348,271.60951606614583,79.77749,0.1136572317648688
436,247,284.1555928667322,80.8477,0.11309177290036698
437,287,214.01748798585447,79.8231,0.11252912726404676
438,233,294.3551324709449,78.56258,0.11196928085974804
439,236,235.58332852580918,79.09789,0.11141221976094334
440,398,246.82849537113015,78.458664,0.1108579301103914
441,312,280.1455806056748,78.33169,0.11030639811979245
442,244,267.2654773024026,79.62091,0.10975761006944523
443,494,284.04732627870794,79.09847,0.10921155230790572
444,691,135.600868498701,79.60591,0.1086682112516475
445,771,243.15173750264304,80.811714,0.10812757338472388
446,312,263.612520564386,79.43181,0.10758962525843173
447,338,304.7834091823205,80.10768,0.10705435349097686
448,510,208.74044228630214,80.7706,0.10652174476714117
449,242,274.8108676220153,80.781876,0.10599178583795142
450,247,259.3414111442154,79.2799,0.10546446352034969
451,311,268.1391700758088,79.59495,0.10493976469686538
452,282,299.92178293339197,80.7628,0.10441767631528895
453,118,71.46262965409403,79.66803,0.10389818538834722
454,591,266.28309432129333,79.30968,0.10338127899338033
455,338,259.41103876951513,79.68236,0.10286694427202024
456,553,249.02471297917333,79.49579,0.1023551684298709
457,320,183.40384359011995,79.278564,0.10184593873618997
458,330,277.5471676919482,80.393364,0.10133924252357211
459,235,266.9220759796479,79.390625,0.10083506718763395
460,326,212.6275651454951,80.250694,0.10033340018670046
461,294,250.63570244401703,79.74461,0.09983422904149301
462,1000,98.93437466346424,80.010796,0.09933754133481892
463,547,226.04518758750953,79.52268,0.09884332471126261
464,257,300.67394380608084,79.59713,0.09835156687687824
465,218,276.9008752116543,79.99017,0.09786225559888383
466,1000,120.86848421593858,79.55814,0.09737537870535705
467,594,217.66671002309272,79.00023,0.0968909240849324
468,367,288.2032757609463,78.934654,0.09640887968649992
469,289,278.66863821487044,78.843834,0.0959292335189054
470,443,280.49718523035017,78.71067,0.09545197365065214
471,309,251.70444927920306,79.35524,0.09497708820960413
472,255,271.09399794328465,78.651085,0.09450456538269068
473,248,302.151997676458,79.250244,0.09403439341561264
474,475,291.20622692103586,77.76145,0.09356656061254989
475,320,277.18175384640205,78.62455,0.09310105533587056
476,470,243.77852910788692,77.63325,0.09263786600584135
477,387,243.03208444677028,78.09693,0.09217698110033967
478,642,188.40170033592085,77.95311,0.09171838915456684
479,1000,-65.21947733205981,79.04721,0.09126207876076303
480,455,251.64493790983906,77.949066,0.09080803856792342
481,341,242.3436210922254,78.11171,0.09035625728151585
482,405,267.4577412841298,78.3282,0.08990672366319986
483,308,220.38605705089356,77.76017,0.08945942653054714
484,350,273.31070434030727,77.134415,0.08901435475676334
485,298,241.1914985381405,77.33208,0.08857149727041129
486,319,272.2787718442229,77.42257,0.08813084305513562
487,362,230.2191720190964,78.26993,0.08769238114938868
488,329,271.4120068845259,77.11906,0.08725610064615791
489,284,215.58794497659295,76.851845,0.08682199069269445
490,259,268.4268013634947,75.454735,0.08639004049024324
491,333,227.09347817068436,76.130356,0.08596023929377437
492,433,248.48605072322846,76.16686,0.0855325764117158
493,328,267.1488725960672,76.34381,0.08510704120568738
494,375,204.46726049257052,75.42403,0.0846836230902362
495,618,242.57176446368672,75.98085,0.08426231153257335
496,646,260.0596320034825,76.64181,0.0838430960523118
497,852,190.25635914067982,75.160805,0.08342596622120578
498,1000,-20.132013328574878,75.950195,0.08301091166289133
499,386,226.70293281207853,75.355125,0.0825979220526282
500,311,249.81529824694692,75.154884,0.08218698711704299
501,414,263.4671010938357,76.43608,0.08177809663387363
502,480,226.66328701913284,74.74404,0.08137124043171506
503,347,188.32166832763573,75.4249,0.08096640838976624
504,214,255.77344021470284,75.82301,0.08056359043757835
505,324,258.97831245844884,75.02736,0.08016277655480435
506,347,255.92726293228986,74.491776,0.0797639567709496
507,374,277.80980651805305,74.67979,0.079367121165124
508,192,276.0735848635598,74.08993,0.07897225986579504
509,391,260.229335189472,74.90746,0.07857936305054233
510,316,232.52910072499412,75.43462,0.07818842094581327
511,282,234.78388363185823,75.11601,0.07779942382667988
512,350,247.85267137948006,74.19732,0.0774123620165969
513,453,269.2380749126087,74.74794,0.0770272258871611
514,532,258.2868353272154,75.06044,0.07664400585787175
515,389,253.5223018009386,74.70674,0.0762626923958923
516,323,262.5231573027261,75.41139,0.07588327601581324
517,404,256.3851061233971,74.40391,0.07550574727941617
